iter	Logloss
0	0.6657721132
1	0.6417939051
2	0.6221074357
3	0.6021766502
4	0.5871932807
5	0.5747547719
6	0.5628730762
7	0.5531172697
8	0.5448899305
9	0.535743689
10	0.5275525493
11	0.5219249694
12	0.5158702803
13	0.5101539891
14	0.5022046984
