iter	Passed	Remaining
0	80	1122
1	87	568
2	93	373
3	102	282
4	108	217
5	128	192
6	135	155
7	140	122
8	144	96
9	147	73
10	152	55
11	160	40
12	166	25
13	173	12
14	182	0
